sample,single_end,fastq_1,fastq_2,condition,replicate,time,group,reference_group
CO2_4_g10_r2_T1,True,input/fastq/23_S24_L001_R1_001.fastq.gz,,CO2_4percent,2,10,7,1
CO2_4_g10_r3_T1,True,input/fastq/24_S25_L001_R1_001.fastq.gz,,CO2_4percent,3,10,7,1
CO2_4_g10_r4_T1,True,input/fastq/25_S26_L001_R1_001.fastq.gz,,CO2_4percent,4,10,7,1
CO2_30_g10_r1_T1,True,input/fastq/26_S27_L001_R1_001.fastq.gz,,CO2_30percent,1,10,8,2
CO2_30_g10_r2_T1,True,input/fastq/27_S28_L001_R1_001.fastq.gz,,CO2_30percent,2,10,8,2
CO2_30_g10_r3_T1,True,input/fastq/28_S29_L001_R1_001.fastq.gz,,CO2_30percent,3,10,8,2
CO2_amb_g0_r1_T1,True,../Miao_Jahn_CRISPRi_samples/air150/pre_air150_1_S1_R1_001.fastq.gz,,CO2_ambient,1,0,9,9
CO2_amb_g0_r2_T1,True,../Miao_Jahn_CRISPRi_samples/air150/pre_air150_2_S10_R1_001.fastq.gz,,CO2_ambient,2,0,9,9
CO2_amb_g0_r3_T1,True,../Miao_Jahn_CRISPRi_samples/air150/pre_air150_3_S19_R1_001.fastq.gz,,CO2_ambient,3,0,9,9
CO2_amb_g4_r1_T1,True,../Miao_Jahn_CRISPRi_samples/air150/4th_air150_1_S28_R1_001.fastq.gz,,CO2_ambient,1,4,10,9
CO2_amb_g4_r2_T1,True,../Miao_Jahn_CRISPRi_samples/air150/4th_air150_2_S37_R1_001.fastq.gz,,CO2_ambient,2,4,10,9
CO2_amb_g4_r3_T1,True,../Miao_Jahn_CRISPRi_samples/air150/4th_air150_3_S46_R1_001.fastq.gz,,CO2_ambient,3,4,10,9
CO2_amb_g8_r1_T1,True,../Miao_Jahn_CRISPRi_samples/air150/8th_air150_1_S55_R1_001.fastq.gz,,CO2_ambient,1,8,11,9
CO2_amb_g8_r2_T1,True,../Miao_Jahn_CRISPRi_samples/air150/8th_air150_2_S64_R1_001.fastq.gz,,CO2_ambient,2,8,11,9
CO2_amb_g8_r3_T1,True,../Miao_Jahn_CRISPRi_samples/air150/8th_air150_3_S2_R1_001.fastq.gz,,CO2_ambient,3,8,11,9
CO2_amb_g10_r1_T1,True,../Miao_Jahn_CRISPRi_samples/air150/10th_air150_1_S11_R1_001.fastq.gz,,CO2_ambient,1,10,12,9
CO2_amb_g10_r2_T1,True,../Miao_Jahn_CRISPRi_samples/air150/10th_air150_2_S20_R1_001.fastq.gz,,CO2_ambient,2,10,12,9
CO2_amb_g10_r3_T1,True,../Miao_Jahn_CRISPRi_samples/air150/10th_air150_3_S29_R1_001.fastq.gz,,CO2_ambient,3,10,12,9
CO2_1_g0_r1_T1,True,../Miao_Jahn_CRISPRi_samples/pc_150/pre_1pc_150_1_S38_R1_001.fastq.gz,,CO2_1percent,1,0,13,13
CO2_1_g0_r2_T1,True,../Miao_Jahn_CRISPRi_samples/pc_150/pre_1pc_150_2_S47_R1_001.fastq.gz,,CO2_1percent,2,0,13,13
CO2_1_g0_r3_T1,True,../Miao_Jahn_CRISPRi_samples/pc_150/pre_1pc_150_3_S56_R1_001.fastq.gz,,CO2_1percent,3,0,13,13
CO2_1_g4_r1_T1,True,../Miao_Jahn_CRISPRi_samples/pc_150/4th_1pc_150_1_S65_R1_001.fastq.gz,,CO2_1percent,1,4,14,13
CO2_1_g4_r2_T1,True,../Miao_Jahn_CRISPRi_samples/pc_150/4th_1pc_150_2_S3_R1_001.fastq.gz,,CO2_1percent,2,4,14,13
CO2_1_g4_r3_T1,True,../Miao_Jahn_CRISPRi_samples/pc_150/4th_1pc_150_3_S12_R1_001.fastq.gz,,CO2_1percent,3,4,14,13
CO2_1_g8_r1_T1,True,../Miao_Jahn_CRISPRi_samples/pc_150/8th_1pc_150_1_S21_R1_001.fastq.gz,,CO2_1percent,1,8,15,13
CO2_1_g8_r2_T1,True,../Miao_Jahn_CRISPRi_samples/pc_150/8th_1pc_150_2_S30_R1_001.fastq.gz,,CO2_1percent,2,8,15,13
CO2_1_g8_r3_T1,True,../Miao_Jahn_CRISPRi_samples/pc_150/8th_1pc_150_3_S39_R1_001.fastq.gz,,CO2_1percent,3,8,15,13
CO2_1_g10_r1_T1,True,../Miao_Jahn_CRISPRi_samples/pc_150/10th_1pc_150_1_S48_R1_001.fastq.gz,,CO2_1percent,1,10,16,13
CO2_1_g10_r2_T1,True,../Miao_Jahn_CRISPRi_samples/pc_150/10th_1pc_150_2_S57_R1_001.fastq.gz,,CO2_1percent,2,10,16,13
CO2_1_g10_r3_T1,True,../Miao_Jahn_CRISPRi_samples/pc_150/10th_1pc_150_3_S66_R1_001.fastq.gz,,CO2_1percent,3,10,16,13
