CO2_4_g0_r3_T1	39.0	40.5	43.0	51.0	58.5	61.0	62.5	74.5	116.0	173.5	207.0	241.0	294.5	452.5	692.0	996.5	1364.0	1844.5	2743.0	3807.0	4684.0	5876.5	7046.0	7981.0	9093.0	10464.0	12436.0	13870.0	15083.0	16647.0	18190.0	20570.5	24220.0	27752.0	40970.5	52647.5	64055.0	76506.0	183912.5	384846.0	516110.5	559520.0	607370.5	626338.0	598751.5	599531.0	605405.5	614838.0	639240.5	653994.0	670682.5	687429.5	683459.5	677296.5	674993.5	668456.0	651580.5	635628.0	612354.5	590980.5	577210.5	546196.5	508565.0	478395.0	435453.0	405775.5	376276.5	346847.0	312372.0	252755.0	218641.0	197125.0	181348.5	167425.5	138031.0	103933.5	83636.0	78179.5	74089.0	56036.0	38684.5	29874.0	18267.0	7748.0	2306.0	1573.0	1001.5	551.0	333.5	235.0	202.5	136.5	70.0	52.5	52.0	49.5	47.0	47.0	47.5	47.0	45.5
CO2_4_g0_r4_T1	34.0	34.5	39.5	46.0	49.0	49.0	49.5	60.5	101.5	160.0	193.0	215.0	257.0	393.5	594.0	817.0	1107.5	1498.0	2187.5	2994.0	3662.5	4684.0	5778.0	6684.5	7634.0	8807.5	10583.5	11825.0	12879.5	14419.5	15926.0	18008.5	21036.5	23834.5	33928.0	42817.5	51093.0	60132.0	137552.0	280779.0	373266.5	403820.0	438113.0	452272.5	432709.0	433053.0	437140.5	444072.0	461935.5	472636.0	485567.5	498553.5	495689.0	492004.0	491088.0	486531.5	474310.5	462997.5	445649.0	429101.0	418716.0	395583.5	367871.5	346314.5	316632.0	296184.0	275247.0	254381.5	228992.5	184909.0	159690.5	144165.5	132671.0	122598.0	101368.0	76812.5	62182.5	57976.0	54816.5	41431.0	28635.0	21997.0	13289.0	5607.5	1665.5	1120.5	732.0	419.0	245.5	172.5	148.5	98.0	47.0	33.0	33.0	28.0	23.5	24.5	25.5	26.0	24.5
CO2_4_g10_r1_T1	47.0	47.0	51.0	64.5	71.5	73.0	79.5	87.0	134.0	229.0	292.5	341.5	410.0	606.5	885.5	1247.0	1678.0	2133.5	2982.0	3997.5	4889.5	6277.0	7681.0	8963.5	10516.0	12389.5	15025.5	16951.0	18818.5	21368.5	23693.0	26927.0	31671.0	36154.0	51957.0	65719.5	78655.0	92927.0	210384.5	427830.5	566580.0	611548.0	662912.5	681221.0	647397.0	638727.5	637824.0	645764.5	667374.0	680674.5	693955.5	707300.0	701996.0	687268.0	677779.5	667920.5	644869.5	624902.5	597135.0	571886.5	556295.5	521049.0	478050.5	444435.5	400220.0	370465.5	342386.0	314288.0	281631.0	223638.5	189286.5	168956.0	153920.0	140774.0	117236.0	90040.5	72622.0	67683.0	63947.5	47633.5	32220.0	25076.0	15491.5	6779.5	2207.0	1483.5	962.5	547.5	328.5	241.0	206.5	142.5	75.5	54.0	52.5	49.5	47.5	46.5	47.0	51.0	49.0
CO2_4_g10_r2_T1	39.0	39.0	40.0	54.5	68.0	67.0	72.0	83.0	120.5	190.0	230.5	266.0	328.5	511.0	768.0	1061.0	1407.0	1809.0	2630.5	3640.5	4430.0	5588.0	6888.5	8132.0	9580.0	11300.5	13749.5	15577.5	17269.0	19654.5	21942.5	24995.5	29357.0	33575.0	48074.0	60690.5	73071.5	86660.0	194922.0	396096.5	525591.0	568111.0	615860.0	632631.0	601737.0	594138.5	593253.5	600610.0	620596.0	632935.0	645733.5	658601.0	653661.0	641537.5	634248.0	624599.0	602143.0	583048.5	556635.0	532481.0	518620.5	486345.5	446487.0	415916.5	375365.0	347839.5	321888.0	295930.5	264882.0	209882.0	177584.0	158479.0	144431.0	132313.0	109801.0	83875.5	67526.5	62869.0	59462.5	44775.5	30858.5	24018.5	14847.0	6496.0	2065.0	1400.5	923.5	548.5	329.5	235.0	201.5	142.0	78.0	53.5	53.0	48.0	43.0	42.0	41.5	44.0	43.5
CO2_4_g10_r3_T1	29.0	30.5	32.5	45.0	57.5	55.5	55.0	67.0	111.5	183.0	222.5	249.5	300.5	460.0	694.0	999.5	1380.0	1790.5	2535.0	3453.5	4235.0	5399.5	6621.5	7707.0	8985.5	10563.5	12863.0	14557.0	16029.5	18105.0	20239.0	23134.0	27396.5	31609.0	46396.5	59286.0	71711.5	85539.0	197143.5	404424.5	538119.0	582029.0	631609.0	650293.0	620348.5	613917.0	613442.5	622274.0	644526.5	657713.5	671691.0	685717.0	680520.5	666467.5	657497.0	648105.5	625412.5	605566.0	578947.5	554889.5	540062.0	506562.0	465925.5	433984.5	391616.0	363081.0	335276.0	307455.0	275566.5	218518.0	184714.0	164979.5	150514.5	138052.0	114665.5	87661.5	70624.5	65786.5	62093.0	46495.5	31863.5	24686.5	15200.5	6618.0	2084.0	1438.0	949.5	537.5	316.0	231.5	190.0	131.0	78.5	59.0	58.5	53.0	48.0	48.0	49.5	51.5	49.5
CO2_4_g10_r4_T1	34.0	33.5	35.0	45.5	54.5	56.0	58.0	70.0	104.5	153.5	182.5	215.5	268.5	410.0	627.5	905.0	1224.5	1567.5	2242.5	3067.5	3772.5	4824.5	5976.0	7002.0	8128.5	9622.0	11749.0	13310.5	14721.5	16582.0	18554.5	21345.5	25520.5	29603.0	43720.0	56131.0	68238.0	81525.5	187416.0	383866.5	510264.0	551834.0	598312.5	614307.5	583912.5	576605.0	575856.5	582884.5	602397.0	614675.0	627854.5	641100.5	635875.0	623235.0	615687.0	605750.0	583658.0	565715.5	540946.0	518098.0	504524.5	472737.0	433815.5	404025.5	364349.5	337464.0	311806.5	286128.5	256188.5	203524.5	172676.5	154105.0	140399.5	128685.0	107253.0	82168.5	66128.0	61657.0	58449.5	43656.0	29459.0	22874.0	14247.5	6280.0	1972.5	1341.0	852.5	483.0	297.5	230.5	192.0	126.5	67.5	52.0	52.0	47.5	44.0	44.5	43.5	44.0	43.5
CO2_4_g4_r1_T1	38.0	39.5	42.5	52.0	58.5	59.0	61.5	71.5	109.5	180.0	223.5	254.5	310.5	474.5	707.5	999.0	1416.0	1884.0	2681.5	3701.5	4553.0	5743.5	6995.0	8053.0	9341.5	10920.0	13123.0	14686.0	16120.5	18144.0	20014.0	22737.5	26804.0	30729.0	44383.0	56282.0	67706.5	80279.5	183398.0	374946.5	498389.5	538592.5	584146.0	601709.0	574338.5	571704.5	574443.0	583145.0	605143.5	618216.0	633537.0	648895.5	645000.5	636638.5	632044.0	623097.5	602901.0	585347.5	561779.0	540644.5	526768.5	497092.5	461478.0	432072.0	392250.0	365672.5	339294.0	312955.0	280989.0	224850.5	192491.0	172983.5	158491.0	146213.5	121103.0	91478.0	73213.5	68005.0	64207.0	48488.0	33729.5	26169.5	16160.5	7087.5	2212.0	1523.0	1002.0	565.0	339.0	253.5	207.0	132.5	67.5	48.5	48.0	44.5	42.0	42.5	42.0	42.5	41.5
CO2_4_g4_r2_T1	42.0	44.0	49.0	61.0	69.0	70.5	73.0	83.0	141.0	235.5	291.0	352.5	433.5	639.5	952.5	1345.0	1830.0	2372.5	3407.0	4717.5	5744.5	7255.0	8942.0	10453.5	12268.0	14571.5	17778.0	20037.0	21999.5	24852.5	27736.0	31653.5	37297.0	42660.0	61442.5	77958.0	93549.5	110608.0	252597.5	515767.0	685707.5	742092.0	805611.5	830622.5	792853.5	788467.0	792030.0	803040.5	831335.0	848267.5	868027.5	887865.5	882517.5	870302.5	863293.5	851392.0	824173.5	800537.5	768261.0	739286.5	720995.5	680282.0	630826.5	590633.0	536614.5	500502.0	464334.5	428244.5	384725.5	307947.0	263379.5	236933.0	217241.0	199814.0	164946.0	124495.5	99552.5	92343.5	87381.0	66075.0	45931.0	35624.0	21960.5	9607.0	2980.0	2041.0	1316.0	727.0	424.0	293.5	240.0	166.0	95.5	72.5	70.5	62.5	55.0	56.0	57.0	58.5	57.5
CO2_4_g4_r3_T1	59.0	59.0	61.0	77.5	91.0	91.5	93.0	109.5	170.5	266.0	325.5	367.5	439.5	664.5	978.5	1329.0	1765.5	2274.5	3264.5	4553.5	5589.0	7085.0	8791.0	10371.0	12197.5	14353.5	17353.0	19572.5	21432.5	23970.0	26363.5	29631.0	34639.5	39510.0	55738.5	69899.5	83679.0	98657.0	222032.0	452016.5	601423.5	650898.0	705429.5	725746.5	692255.0	687508.5	689627.5	699710.5	725243.0	740479.5	759198.0	777967.5	772673.0	761389.5	755194.0	745219.5	721187.5	699816.5	671077.0	645260.0	628697.5	592680.0	550106.0	515806.5	468778.0	437007.0	404602.5	372268.5	334133.0	267063.0	228327.5	205347.0	188217.5	173014.5	143063.0	108194.5	86502.5	80327.0	76188.5	57775.0	40049.5	31045.5	19234.5	8421.5	2600.0	1788.0	1201.5	716.5	439.0	325.5	283.5	188.0	89.0	64.5	64.0	60.5	57.0	57.0	57.0	58.5	58.5
CO2_4_g4_r4_T1	57.0	58.5	60.5	70.5	79.0	81.0	83.5	94.5	131.5	190.5	230.0	262.0	315.0	487.5	735.0	1034.5	1442.5	1902.0	2691.5	3695.5	4527.0	5667.0	6904.5	8168.5	9718.5	11603.0	14173.0	15981.0	17542.0	19781.5	21957.0	24940.0	29365.5	33574.0	47795.0	60113.0	72126.0	85428.5	192263.0	390178.0	517960.0	560237.5	607498.0	625923.5	597817.0	594742.5	597427.0	605920.0	627287.5	639964.0	655854.5	671795.5	667719.5	659511.0	655305.0	646549.5	625971.5	607777.5	582925.0	560455.5	545608.5	513840.0	476514.5	446346.0	405484.0	378188.5	350401.0	322692.5	290012.0	232025.5	198407.5	178743.5	163939.5	150893.0	125055.5	94833.0	76120.5	70846.5	67035.0	50782.0	35374.0	27438.0	16953.5	7374.0	2239.5	1511.0	990.5	577.5	350.0	270.5	231.0	155.0	83.5	58.0	56.0	51.5	48.5	49.5	49.5	51.5	51.0
CO2_4_g8_r1_T1	21.0	21.5	30.5	43.0	48.0	48.5	52.5	61.5	96.0	162.5	203.5	231.0	277.5	430.5	650.0	910.0	1260.0	1694.0	2452.5	3403.0	4206.0	5353.0	6501.5	7478.0	8736.0	10270.5	12258.5	13535.0	14887.0	16943.5	18842.5	21613.5	26027.0	30366.0	46160.5	60169.0	73641.5	88487.5	210102.5	435250.0	580016.5	627506.5	680659.5	699474.0	665159.0	658061.0	658284.0	667301.0	690930.5	705276.0	720739.5	736257.5	730492.5	716541.5	708260.0	696995.0	671611.0	650701.5	622220.5	596215.5	580884.5	546082.0	503042.5	469378.0	424582.0	394069.5	364194.0	334305.0	299728.0	238308.5	202258.0	180994.0	165124.5	151366.5	125351.5	95210.0	76362.0	70985.5	67169.5	50584.5	34776.0	26976.0	16685.5	7247.5	2201.5	1482.5	968.5	549.5	317.0	228.0	195.0	133.5	65.0	41.0	41.0	39.0	36.5	36.0	38.5	41.5	39.0
CO2_4_g8_r2_T1	41.0	43.0	45.0	57.5	69.0	69.5	70.0	78.0	121.0	198.0	250.0	283.5	329.0	498.0	752.0	1062.5	1445.0	1858.0	2670.5	3714.5	4620.5	5894.0	7189.0	8387.0	9816.0	11540.0	14012.0	15824.0	17446.0	19672.5	21836.0	24929.5	29556.5	33988.0	49783.0	63691.0	77009.5	91681.5	209468.5	427600.5	567424.5	612932.0	664598.5	682910.5	649936.5	644692.0	646163.0	654513.5	677646.5	692256.0	706416.5	720593.0	715315.5	702144.0	694121.0	684165.0	660904.0	640724.5	613639.5	588956.0	573541.5	538659.5	496533.5	463491.0	418694.5	388591.0	360363.5	332112.0	297444.0	236222.5	200601.0	179349.5	163281.0	149544.5	123603.5	93828.0	75486.0	70210.0	66224.5	49937.5	34673.0	26912.5	16573.5	7273.5	2312.5	1570.0	1026.5	584.5	357.0	272.0	228.5	147.5	68.0	48.0	47.5	44.5	42.0	41.5	41.0	41.5	41.0
CO2_4_g8_r3_T1	35.0	37.0	42.5	53.5	61.0	60.0	60.5	73.5	129.0	216.5	267.0	306.5	374.0	584.0	895.5	1275.5	1734.0	2304.5	3396.5	4744.0	5872.5	7319.5	8876.0	10325.0	11915.5	13886.0	16637.5	18595.5	20243.5	22532.0	24897.5	28308.5	33214.0	37781.0	54194.5	68595.5	82542.5	98005.5	222568.0	454179.5	603388.5	651937.0	706914.5	726517.5	691814.5	685518.0	686074.0	695978.5	720902.5	735706.0	751051.5	766457.5	760932.0	746623.5	737753.5	726923.5	701832.0	680149.0	650835.0	624279.0	607933.0	571232.0	526497.0	490895.0	442937.0	410724.5	379774.0	348817.5	312761.5	249105.0	212077.5	190139.0	173811.5	159367.0	131343.0	99217.0	79417.5	73718.0	69659.0	52480.0	36167.5	28099.0	17425.5	7596.0	2377.0	1633.0	1066.5	617.0	378.0	275.5	214.5	136.0	77.0	60.0	60.5	56.0	50.5	50.5	52.0	52.0	51.0
CO2_4_g8_r4_T1	41.0	41.5	43.5	56.5	69.0	68.5	69.5	80.0	112.0	153.0	178.0	218.5	276.0	405.5	616.5	909.5	1269.0	1640.0	2380.0	3310.0	4011.0	5042.0	6083.5	7011.0	8296.5	9827.0	11848.0	13311.5	14708.5	16618.0	18443.0	21192.0	25315.0	29269.0	43417.0	55886.0	67880.0	81027.5	187984.0	387197.0	516371.0	558872.5	605590.5	622173.5	592342.0	585541.5	584959.5	592939.5	613529.0	625971.5	638613.5	651288.5	646027.5	634439.0	628042.0	618398.0	596228.5	577916.5	553028.5	530080.5	516012.0	484743.5	446765.5	416325.5	375360.0	347819.5	321571.5	295273.5	264797.0	210777.0	179091.0	160289.0	146336.5	134110.5	110518.0	83518.5	67076.5	62443.0	58980.5	44517.0	30783.5	23949.5	14845.5	6423.5	1981.0	1353.5	860.5	485.0	305.0	224.0	185.5	124.0	65.5	51.0	50.5	49.5	47.5	47.5	48.0	48.5	48.0
CO2_amb_g0_r1_T1	421.0	431.0	457.5	483.5	495.5	500.5	586.5	716.5	812.0	1039.5	1405.0	1664.0	1767.5	2478.5	3352.0	3929.5	4500.5	6124.0	8148.5	9244.0	11482.0	14623.0	16528.0	18005.5	21512.5	26055.0	30267.5	33050.0	37926.5	44575.5	49736.5	63853.0	81187.5	92336.0	126178.0	185760.5	241962.5	272200.0	537226.0	1037810.5	1369854.0	1479124.5	1601188.5	1659881.0	1601773.0	1602223.0	1609756.5	1627859.0	1680260.0	1709055.0	1737463.5	1765886.5	1751063.0	1735884.0	1717423.5	1688337.5	1649508.0	1587397.5	1507561.5	1451264.0	1414537.0	1328170.0	1224450.0	1152126.0	1056139.5	981032.0	902731.5	831948.5	749401.0	601627.5	514668.5	465761.5	429311.5	397209.5	328746.5	246491.0	198296.0	185850.5	176797.5	133609.5	91266.5	70511.0	43882.5	19166.0	5658.5	3726.0	2498.5	1553.0	997.5	781.0	680.5	539.5	435.0	380.0	356.5	356.5	365.0	393.5	421.5	376.0	331.0
CO2_amb_g0_r2_T1	654.0	666.0	708.5	752.5	770.0	786.0	986.0	1248.5	1430.5	1970.5	2827.0	3423.5	3666.5	5348.0	7314.5	8440.0	9558.0	12587.5	16223.0	17942.5	21858.5	27197.5	30070.0	32257.5	37386.0	43888.5	49585.5	53089.5	58944.5	66876.5	72620.5	87190.5	104989.0	116376.0	150503.5	209696.0	265740.0	296148.0	562346.5	1063148.0	1393020.0	1500932.5	1622954.5	1680463.5	1619568.5	1618789.5	1624458.0	1640599.5	1691180.0	1718240.5	1745213.5	1772233.0	1755744.0	1737472.0	1716626.0	1684570.5	1642544.0	1580073.0	1499855.0	1442507.0	1406067.5	1319061.0	1214607.0	1142090.5	1046787.0	972669.0	895527.0	826067.5	744108.5	596559.0	509771.5	460690.5	423785.5	391563.0	323808.5	242831.5	195683.0	183924.0	174695.5	131820.0	90158.5	69675.5	43201.0	18885.0	5823.0	3897.5	2661.0	1756.5	1182.0	945.0	859.0	722.5	603.5	538.5	515.5	512.0	518.0	552.0	587.0	539.5	492.0
CO2_amb_g0_r3_T1	391.0	400.0	425.0	449.5	459.0	469.5	594.5	751.5	856.0	1144.0	1602.0	1947.5	2101.0	3036.5	4123.5	4727.0	5338.0	7090.0	9246.5	10374.0	12816.0	16111.5	17960.5	19362.0	22697.5	27165.5	31153.5	33576.0	37859.5	43643.5	48037.0	60136.5	75034.0	84725.0	113755.5	164048.0	211346.5	236909.0	461619.0	885169.0	1164617.5	1255705.5	1359515.0	1409569.5	1359505.5	1360338.0	1367236.5	1381746.5	1424844.0	1448537.5	1472262.5	1496015.0	1482760.0	1467847.0	1449834.5	1422051.5	1387234.5	1336724.5	1270438.0	1222436.5	1191502.5	1119105.5	1032071.5	971732.0	892130.5	829240.0	763164.5	703679.0	633604.0	508058.0	434215.0	392742.5	361912.5	334492.5	276628.5	207309.0	166886.5	156819.0	149013.5	112347.5	76832.5	59475.0	36918.5	16169.0	4996.5	3295.5	2166.5	1372.5	888.0	683.5	611.5	506.0	405.5	349.5	328.0	333.0	343.5	369.5	395.0	363.0	332.0
CO2_amb_g10_r1_T1	773.0	783.0	820.5	871.0	903.5	922.0	1089.0	1336.5	1541.5	2010.5	2727.5	3293.5	3565.5	5177.5	7094.0	8306.5	9507.0	12538.5	16317.5	18410.0	22826.5	28729.5	32054.0	34462.0	40332.5	48110.0	55173.5	59745.5	66947.0	76578.5	83890.5	102643.5	125178.5	139410.5	182844.5	257850.0	328001.5	366057.5	684675.0	1283223.5	1673828.5	1800145.5	1945737.5	2012341.5	1936078.5	1923135.0	1919306.0	1937348.0	1993373.5	2021343.5	2042784.5	2064157.5	2040930.0	2009062.5	1977670.5	1939775.5	1886327.0	1810406.5	1705171.0	1624909.5	1575313.0	1465755.5	1342041.0	1258832.5	1150203.5	1064434.5	974054.5	892539.0	800046.5	634628.0	538029.0	485734.0	446214.0	409072.5	337517.5	253261.5	201019.0	186484.0	177895.0	134791.5	91686.5	70781.5	44375.5	20022.0	6608.0	4493.0	2984.0	1968.0	1415.5	1172.5	1046.0	870.5	725.5	642.5	610.0	614.5	628.5	672.0	717.5	655.0	592.0
CO2_amb_g10_r2_T1	520.0	536.5	573.5	604.5	619.0	631.0	754.0	918.0	1040.5	1346.5	1821.0	2191.0	2372.5	3408.5	4612.5	5373.0	6153.5	8159.5	10700.0	12115.0	15106.5	19243.0	21644.5	23465.0	27749.0	33451.5	38736.0	42105.5	47654.5	55235.5	61308.0	77567.5	97087.5	109085.0	146963.5	213944.0	277038.5	311474.5	600069.0	1142358.5	1496715.5	1611388.0	1743078.0	1802357.5	1731094.5	1717069.0	1714675.0	1732028.5	1782757.0	1808843.5	1829888.0	1850938.5	1830510.5	1803259.0	1775558.0	1743591.0	1697742.5	1630015.0	1538402.5	1468735.0	1424447.0	1326174.0	1215182.0	1140335.5	1043746.0	967505.0	886572.0	813782.5	731458.5	581333.0	492279.5	444848.5	408857.5	374712.5	308953.0	231010.0	183034.0	170559.0	162761.5	122882.0	83285.5	64766.5	40878.0	18491.0	6122.0	4117.5	2727.0	1739.5	1190.0	937.5	835.0	683.0	567.0	505.0	472.5	488.5	510.5	540.0	570.0	520.5	472.0
CO2_amb_g10_r3_T1	537.0	546.5	568.0	596.0	618.5	628.5	723.5	870.0	1005.5	1276.5	1698.5	2069.0	2263.5	3214.0	4333.5	5092.0	5863.0	7840.5	10341.5	11801.5	14868.0	19091.0	21605.0	23460.0	27877.0	33791.0	39221.5	42773.5	48790.5	56816.5	63123.0	79744.5	99411.0	111789.0	150434.5	218013.5	281090.5	315104.0	600397.0	1137747.5	1488733.0	1601362.5	1732531.5	1791960.5	1723161.0	1716308.0	1718325.0	1735707.5	1786336.0	1811757.0	1833373.0	1854966.5	1836407.0	1815561.5	1792827.5	1762162.5	1717738.5	1649922.0	1556578.0	1485414.0	1439449.5	1339951.5	1229829.5	1155475.0	1057357.0	979792.5	900245.5	828990.0	746766.5	597266.0	507505.5	458144.5	421221.0	386540.5	318910.5	238279.5	188465.0	175168.5	166153.5	124602.0	84303.5	65307.0	40634.5	18030.0	5889.5	3957.0	2659.5	1694.5	1170.5	948.5	845.5	699.0	579.0	502.5	469.5	472.5	481.0	523.5	565.0	508.0	452.0
CO2_amb_g4_r1_T1	441.0	449.0	472.5	494.5	505.5	514.5	614.5	749.0	843.0	1111.0	1543.5	1868.5	2010.0	2892.5	3933.5	4553.0	5161.0	6903.5	9166.5	10399.5	12926.0	16479.5	18509.0	20008.5	23593.5	28256.0	32503.5	35217.0	39874.5	46253.0	51146.0	63751.5	79161.5	89216.0	119712.5	172869.0	222728.5	249436.0	478874.0	912498.0	1197279.0	1289011.0	1394350.0	1444022.5	1391970.5	1389696.5	1394302.5	1410443.0	1454850.5	1478167.5	1498908.0	1519664.0	1504603.5	1489114.0	1472349.5	1446417.0	1410694.5	1355231.5	1280955.5	1226855.5	1192871.5	1118164.5	1031744.0	972562.0	891194.0	825571.5	757820.5	696666.5	625854.5	499699.0	426824.0	388085.5	359117.5	331677.0	275550.5	207726.5	164986.0	152720.5	144496.5	107890.5	72656.5	55978.0	34718.5	15265.5	4809.5	3154.5	2104.5	1336.0	875.5	673.0	595.0	477.0	382.0	338.0	321.5	326.5	338.0	371.0	403.5	360.5	318.0
CO2_amb_g4_r2_T1	242.0	246.0	257.5	270.0	277.5	279.0	322.0	387.0	431.5	553.0	755.5	911.0	981.0	1497.0	2088.5	2424.5	2773.0	3727.5	4914.5	5562.5	7001.0	8939.0	10011.5	10849.0	12928.0	15662.0	18213.5	19941.5	22796.0	26734.5	29822.5	38249.0	48591.0	55076.0	74990.0	109919.5	142780.0	160555.5	312765.5	599669.0	788001.0	848804.5	919711.5	955095.5	921802.0	920707.0	923365.5	932611.5	961977.5	977913.5	991491.5	1005076.0	995398.5	984452.5	972764.5	955820.5	931493.0	894509.0	846071.5	810613.0	787566.5	736833.0	679242.5	640110.0	586783.0	544350.0	500180.0	460352.0	413533.5	329712.0	281020.5	254968.5	235401.5	217184.5	180156.0	135521.0	107780.0	100050.0	94648.0	70525.0	47307.0	36321.5	22502.0	9978.0	3197.5	2123.0	1408.5	886.0	576.0	436.5	373.5	298.0	233.0	195.0	181.0	185.0	193.5	208.0	222.5	196.0	170.0
CO2_amb_g4_r3_T1	300.0	303.5	319.5	337.0	344.5	354.5	449.0	569.0	653.0	873.0	1226.0	1507.5	1635.0	2399.0	3285.0	3827.5	4369.0	5821.0	7688.0	8689.5	10859.5	13732.0	15235.5	16376.5	19135.5	22816.5	26307.0	28620.0	32344.5	37282.5	40884.0	50259.0	61666.5	68950.0	91163.5	129904.0	166490.0	186278.5	355005.5	675103.5	886542.5	954748.5	1032690.0	1070501.5	1033080.5	1033211.0	1038262.5	1050551.0	1083904.0	1101234.0	1116975.0	1132716.5	1121842.0	1111497.0	1099835.5	1080096.0	1053430.0	1013215.5	958421.5	917897.5	893149.5	837885.5	773388.0	729504.5	668643.0	619286.5	569219.0	524133.0	470930.0	376468.5	321448.5	291481.0	269475.0	248776.5	206558.0	155724.0	124305.5	115812.5	109765.0	82254.0	55641.5	42929.5	26576.5	11597.0	3649.5	2396.5	1578.5	986.5	660.5	532.5	470.5	386.5	315.5	272.0	257.5	262.5	271.0	297.0	324.0	289.0	254.0
CO2_amb_g8_r1_T1	316.0	323.5	343.5	368.0	382.5	392.0	496.0	637.5	743.0	1008.0	1403.5	1684.0	1811.5	2648.0	3671.0	4315.0	4915.5	6476.5	8420.0	9404.5	11661.0	14800.0	16525.5	17777.0	20805.0	24744.5	28225.0	30449.0	34208.0	39353.0	43309.5	53811.5	66459.0	74319.0	98426.5	140943.5	181149.0	202798.5	383871.5	726292.0	950794.5	1022504.5	1105630.0	1143566.5	1100230.0	1095335.5	1096115.0	1107036.0	1140165.5	1157794.0	1171804.0	1185773.5	1173033.0	1157324.5	1141678.5	1121146.5	1091904.0	1047835.5	988619.5	944888.5	916350.5	853399.5	782428.5	734701.5	671663.0	621705.5	571318.5	525978.5	472143.0	375684.5	319041.0	288043.0	264633.0	242849.0	201000.0	150897.0	119543.5	111085.5	105881.0	79791.0	54042.5	41943.0	26440.0	11955.0	3877.0	2584.5	1709.5	1095.0	741.5	593.5	514.0	404.5	326.5	294.5	279.0	276.0	281.0	304.0	326.0	292.0	259.0
CO2_amb_g8_r2_T1	261.0	268.5	286.5	302.5	309.0	312.0	374.0	457.5	528.0	697.0	971.0	1190.0	1283.0	1925.0	2652.5	3050.5	3475.5	4614.5	6041.0	6833.5	8595.5	10996.0	12325.0	13330.0	15705.0	18844.0	21940.0	24034.5	27654.5	32577.5	36340.5	46561.5	58950.5	66741.5	91046.5	133986.0	174004.0	195294.0	375879.5	716816.0	941071.5	1013893.0	1097565.5	1138324.5	1098243.5	1093504.5	1094339.0	1106717.5	1140711.5	1158186.5	1174202.5	1190224.0	1177899.5	1163477.0	1148391.0	1128494.5	1099707.5	1056096.5	999090.0	956451.0	928171.0	865628.0	795474.0	748413.5	685117.0	634770.5	582785.5	536160.0	481950.0	384538.5	327474.5	296013.0	272286.0	250695.5	207525.5	154931.0	122468.0	114178.5	108529.0	81585.0	55424.0	42982.0	26916.0	12113.0	3919.5	2626.5	1731.5	1063.5	715.5	580.5	513.0	399.5	306.0	272.5	257.0	261.5	273.0	291.0	309.5	281.0	253.0
CO2_amb_g8_r3_T1	399.0	407.0	423.0	441.5	457.5	466.5	541.5	644.0	739.5	946.0	1245.5	1482.5	1592.5	2241.0	3016.0	3538.0	4050.0	5392.0	7149.0	8200.5	10416.0	13392.5	15149.0	16583.0	19886.5	24310.5	28609.0	31453.0	36236.5	42843.5	48142.0	62299.5	79417.5	90039.0	123111.5	181950.0	237213.5	266931.5	517234.0	991876.5	1303912.5	1403378.0	1518154.0	1571348.0	1512147.0	1503288.0	1503109.5	1520325.5	1568008.0	1592626.5	1615539.5	1638396.0	1621459.5	1603144.5	1583791.5	1555613.0	1516066.0	1457150.5	1376427.5	1315365.0	1277303.5	1192579.0	1096785.0	1031972.0	943493.5	873067.0	802530.5	739255.5	664261.0	530737.5	452574.0	409412.5	376892.5	346273.0	285906.5	213016.0	168122.5	156465.5	149288.0	112593.0	76491.0	59482.5	37255.5	16584.0	5212.5	3494.0	2343.0	1469.5	969.0	768.0	688.5	551.5	430.5	383.0	361.0	361.5	369.5	395.0	421.0	379.0	338.0
